ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelA	Hirt_18-Q3-R61-65_MAXAC.231_00546	546	24.096	332	227	8	324	651	387	697	6.78e-30	132	tig00000003-10-42710140	573801	575930	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	REG	start	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelA	Hirt_18-Q3-R61-65_MAXAC.231_00552	552	22.651	415	287	11	397	795	198	594	5.36e-72	256	tig00000003-10-42710140	580316	582544	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	REG	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelB	Hirt_18-Q3-R61-65_MAXAC.231_00557	557	26.49	453	297	10	42	470	24	464	3.47e-74	246	tig00000003-10-42710140	585685	587079	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelI	Hirt_18-Q3-R61-65_MAXAC.231_00562	562	25.51	294	213	3	1	290	1	292	5.19e-98	296	tig00000003-10-42710140	591420	592382	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelD	Hirt_18-Q3-R61-65_MAXAC.231_00563	563	32.54	252	160	4	59	300	19	270	4.78e-70	223	tig00000003-10-42710140	592524	593336	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelC	Hirt_18-Q3-R61-65_MAXAC.231_00564	564	26.316	456	310	3	1	431	1	455	1.84e-118	359	tig00000003-10-42710140	593346	594773	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelE	Hirt_18-Q3-R61-65_MAXAC.231_00565	565	30.876	217	146	2	21	235	84	298	1.01e-55	184	tig00000003-10-42710140	594791	595687	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelM	Hirt_18-Q3-R61-65_MAXAC.231_00566	566	38.222	225	138	1	48	272	7	230	1.87e-39	143	tig00000003-10-42710140	596029	596784	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106169	gelN	Hirt_18-Q3-R61-65_MAXAC.231_00567	567	25.962	208	144	4	22	220	20	226	3.85e-67	211	tig00000003-10-42710140	596832	597515	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelB	Hirt_18-Q3-R61-65_MAXAC.231_01704	1704	25.427	468	316	8	25	469	2	459	5.29e-74	245	tig00000003-10-42710140	1879132	1880517	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	start	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelE	Hirt_18-Q3-R61-65_MAXAC.231_01709	1709	21.488	242	167	5	9	228	51	291	6.65e-47	162	tig00000003-10-42710140	1887044	1888000	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelC	Hirt_18-Q3-R61-65_MAXAC.231_01710	1710	23.022	278	193	8	7	277	12	275	9.23e-06	54.3	tig00000003-10-42710140	1888013	1889566	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelD	Hirt_18-Q3-R61-65_MAXAC.231_01711	1711	23.626	182	130	4	54	228	30	209	1.11e-39	143	tig00000003-10-42710140	1889679	1890314	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelL	Hirt_18-Q3-R61-65_MAXAC.231_01718	1718	21.649	291	211	9	5	284	6	290	1.43e-35	134	tig00000003-10-42710140	1899642	1900526	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelL	Hirt_18-Q3-R61-65_MAXAC.231_01723	1723	24.631	203	130	5	4	185	5	205	1.29e-36	138	tig00000003-10-42710140	1905692	1906657	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	gelL	Hirt_18-Q3-R61-65_MAXAC.231_01725	1725	25.439	114	79	2	4	113	14	125	8.93e-18	87.3	tig00000003-10-42710140	1906830	1907741	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	atrB	Hirt_18-Q3-R61-65_MAXAC.231_01728	1728	24.424	217	146	3	494	708	44	244	4.95e-32	135	tig00000003-10-42710140	1910825	1912099	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	atrB	Hirt_18-Q3-R61-65_MAXAC.231_01728	1728	24.424	217	146	3	494	708	44	244	4.95e-32	135	tig00000003-10-42710140	1910825	1912099	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Hirt_18-Q3-R61-65_MAXAC.231	106259	atrB	Hirt_18-Q3-R61-65_MAXAC.231_01728	1728	24.424	217	146	3	494	708	44	244	4.95e-32	135	tig00000003-10-42710140	1910825	1912099	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Hirt_18-Q3-R61-65_MAXAC.231_B
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelQ	Kalu_18-Q3-R12-55_BAT3C.181_02633	2633	20.43	279	201	6	7	280	72	334	2.51e-23	104	tig00100781-10-9553470	555319	556620	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	GT	start	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelA	Kalu_18-Q3-R12-55_BAT3C.181_02640	2640	21.132	265	181	6	405	668	459	696	2.66e-10	70.4	tig00100781-10-9553470	564379	566469	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	REG	NA	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelB	Kalu_18-Q3-R12-55_BAT3C.181_02641	2641	27.578	417	268	8	76	469	37	442	1.94e-86	277	tig00100781-10-9553470	566646	567980	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	GT	NA	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelD	Kalu_18-Q3-R12-55_BAT3C.181_02646	2646	23.952	167	118	4	69	228	54	218	1.6e-35	132	tig00100781-10-9553470	571829	572491	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	PE	NA	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelE	Kalu_18-Q3-R12-55_BAT3C.181_02648	2648	23.431	239	166	6	4	233	22	252	4.49e-50	171	tig00100781-10-9553470	574487	575446	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	PE	NA	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.181	113640	gelM	Kalu_18-Q3-R12-55_BAT3C.181_02655	2655	23.506	251	186	3	28	278	38	282	2.94e-60	205	tig00100781-10-9553470	581683	583272	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	99	1451	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	99.9	1490	1.5323385	PE	NA	Kalu_18-Q3-R12-55_BAT3C.181
Kalu_18-Q3-R12-55_BAT3C.197	114347	gelQ	Kalu_18-Q3-R12-55_BAT3C.197_00979	979	24.828	290	194	7	11	276	5	294	1.46e-51	178	tig00000698-10-18309200	1170337	1171341	+	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	start	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	gelL	Kalu_18-Q3-R12-55_BAT3C.197_00982	982	22.741	321	207	10	3	288	6	320	3.68e-35	134	tig00000698-10-18309200	1173828	1174829	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	gelM	Kalu_18-Q3-R12-55_BAT3C.197_00988	988	25.606	289	208	4	1	284	2	288	1.5e-48	168	tig00000698-10-18309200	1180495	1181436	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PE	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	gelB	Kalu_18-Q3-R12-55_BAT3C.197_00989	989	31.361	169	97	3	306	464	399	558	3.52e-41	160	tig00000698-10-18309200	1181474	1183321	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	gelE	Kalu_18-Q3-R12-55_BAT3C.197_00990	990	29.016	193	134	3	43	234	533	723	2.57e-46	169	tig00000698-10-18309200	1183458	1185743	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PE	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	rmlA	Kalu_18-Q3-R12-55_BAT3C.197_00991	991	22.099	181	138	2	3	181	4	183	9.38e-08	58.5	tig00000698-10-18309200	1185863	1186879	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PS	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.197	114347	rmlA	Kalu_18-Q3-R12-55_BAT3C.197_00991	991	22.099	181	138	2	3	181	4	183	9.38e-08	58.5	tig00000698-10-18309200	1185863	1186879	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	ABC	NA	Kalu_18-Q3-R12-55_BAT3C.197
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelA	Kalu_18-Q3-R12-55_BAT3C.268_01125	1125	20.236	593	378	15	120	652	166	723	1.07e-35	150	tig00002911-10-3816160	239834	242014	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	REG	start	Kalu_18-Q3-R12-55_BAT3C.268
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelM	Kalu_18-Q3-R12-55_BAT3C.268_01131	1131	20.07	284	203	3	6	265	17	300	1.2e-58	201	tig00002911-10-3816160	249499	251154	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	PE	NA	Kalu_18-Q3-R12-55_BAT3C.268
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelE	Kalu_18-Q3-R12-55_BAT3C.268_01134	1134	24.242	231	170	4	4	233	77	303	3.92e-61	199	tig00002911-10-3816160	253944	254930	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	PE	NA	Kalu_18-Q3-R12-55_BAT3C.268
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelB	Kalu_18-Q3-R12-55_BAT3C.268_01135	1135	24.094	469	308	9	38	469	9	466	1.14e-82	268	tig00002911-10-3816160	254945	256351	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	GT	NA	Kalu_18-Q3-R12-55_BAT3C.268
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelD	Kalu_18-Q3-R12-55_BAT3C.268_01136	1136	25.957	235	142	8	1	227	1	211	4.89e-32	124	tig00002911-10-3816160	256378	257091	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	PE	NA	Kalu_18-Q3-R12-55_BAT3C.268
Kalu_18-Q3-R12-55_BAT3C.268	115613	gelL	Kalu_18-Q3-R12-55_BAT3C.268_01143	1143	21.121	232	171	7	4	226	47	275	1.4e-25	109	tig00002911-10-3816160	265448	266620	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV3417.1445;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_3417;	95.3	1445	GQ487927.1.1485 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	99.1	1485	0.2245683	GT	NA	Kalu_18-Q3-R12-55_BAT3C.268
