ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Fred_18-Q3-R57-64_MAXAC.274	90129	atrB	Fred_18-Q3-R57-64_MAXAC.274_04079	4079	28.986	552	384	5	158	708	15	559	9.73e-69	241	tig00002610-10-11133940	397081	398832	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	ABC	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	atrB	Fred_18-Q3-R57-64_MAXAC.274_04079	4079	28.986	552	384	5	158	708	15	559	9.73e-69	241	tig00002610-10-11133940	397081	398832	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	ABC	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	dpsQ	Fred_18-Q3-R57-64_MAXAC.274_04083	4083	20.727	275	200	7	5	270	466	731	1.81e-30	126	tig00002610-10-11133940	401754	403985	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	GT	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlB	Fred_18-Q3-R57-64_MAXAC.274_04086	4086	24.425	348	215	10	3	330	2	321	3.72e-45	162	tig00002610-10-11133940	406527	407522	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlB	Fred_18-Q3-R57-64_MAXAC.274_04086	4086	24.425	348	215	10	3	330	2	321	3.72e-45	162	tig00002610-10-11133940	406527	407522	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlC	Fred_18-Q3-R57-64_MAXAC.274_04087	4087	43.258	178	93	2	10	180	13	189	2.37e-65	204	tig00002610-10-11133940	407512	408174	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlC	Fred_18-Q3-R57-64_MAXAC.274_04087	4087	43.258	178	93	2	10	180	13	189	2.37e-65	204	tig00002610-10-11133940	407512	408174	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlD	Fred_18-Q3-R57-64_MAXAC.274_04088	4088	43.949	157	86	1	3	157	8	164	1.05e-39	141	tig00002610-10-11133940	408220	408714	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlD	Fred_18-Q3-R57-64_MAXAC.274_04088	4088	43.949	157	86	1	3	157	8	164	1.05e-39	141	tig00002610-10-11133940	408220	408714	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlD	Fred_18-Q3-R57-64_MAXAC.274_04089	4089	28.723	94	65	2	194	286	1	93	1.28e-13	71.1	tig00002610-10-11133940	408825	409127	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlD	Fred_18-Q3-R57-64_MAXAC.274_04089	4089	28.723	94	65	2	194	286	1	93	1.28e-13	71.1	tig00002610-10-11133940	408825	409127	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlA	Fred_18-Q3-R57-64_MAXAC.274_04090	4090	56.897	290	122	2	1	290	1	287	7.42e-112	330	tig00002610-10-11133940	409124	410035	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	PS	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.274	90129	rmlA	Fred_18-Q3-R57-64_MAXAC.274_04090	4090	56.897	290	122	2	1	290	1	287	7.42e-112	330	tig00002610-10-11133940	409124	410035	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__	ESV4052.1419;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales,f:Dongiaceae,g:Dongia,s:midas_s_4052;	99.2	1419	FPLS01000610.7.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;metagenome	95.1	1483	0.08626474	ABC	.	Fred_18-Q3-R57-64_MAXAC.274
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsB	Fred_18-Q3-R57-64_MAXAC.307_02412	2412	36.634	202	113	5	274	465	432	628	2.67e-44	170	tig00002301-10-12040470	10278	12284	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	start	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsC	Fred_18-Q3-R57-64_MAXAC.307_02414	2414	23.38	432	274	11	30	419	10	426	1.73e-06	56.6	tig00002301-10-12040470	13386	14795	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PE	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsQ	Fred_18-Q3-R57-64_MAXAC.307_02419	2419	21.097	237	166	8	9	237	4	227	8.36e-19	91.2	tig00002301-10-12040470	21192	22256	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	atrB	Fred_18-Q3-R57-64_MAXAC.307_02420	2420	25.328	229	150	4	498	721	51	263	1.25e-30	131	tig00002301-10-12040470	22260	23585	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	atrB	Fred_18-Q3-R57-64_MAXAC.307_02420	2420	25.328	229	150	4	498	721	51	263	1.25e-30	131	tig00002301-10-12040470	22260	23585	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	atrB	Fred_18-Q3-R57-64_MAXAC.307_02420	2420	25.328	229	150	4	498	721	51	263	1.25e-30	131	tig00002301-10-12040470	22260	23585	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsL	Fred_18-Q3-R57-64_MAXAC.307_02423	2423	22.897	214	129	6	2	186	10	216	8.21e-26	109	tig00002301-10-12040470	25557	26564	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	rmlB	Fred_18-Q3-R57-64_MAXAC.307_02425	2425	25.753	299	187	8	4	297	3	271	1.05e-42	155	tig00002301-10-12040470	27936	28868	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	rmlB	Fred_18-Q3-R57-64_MAXAC.307_02425	2425	25.753	299	187	8	4	297	3	271	1.05e-42	155	tig00002301-10-12040470	27936	28868	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	rmlB	Fred_18-Q3-R57-64_MAXAC.307_02427	2427	23.582	335	229	8	4	333	12	324	8.09e-56	190	tig00002301-10-12040470	30377	31393	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	rmlB	Fred_18-Q3-R57-64_MAXAC.307_02427	2427	23.582	335	229	8	4	333	12	324	8.09e-56	190	tig00002301-10-12040470	30377	31393	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsE	Fred_18-Q3-R57-64_MAXAC.307_02433	2433	20.968	186	136	4	52	233	54	232	1.95e-12	70.5	tig00002301-10-12040470	36603	37433	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PE	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsD	Fred_18-Q3-R57-64_MAXAC.307_02436	2436	24.044	183	129	5	58	232	41	221	6.33e-37	136	tig00002301-10-12040470	38507	39181	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PE	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91591	dpsD	Fred_18-Q3-R57-64_MAXAC.307_02438	2438	25.571	219	136	7	41	241	44	253	8.81e-28	115	tig00002301-10-12040470	40482	41468	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PE	.	Fred_18-Q3-R57-64_MAXAC.307_A
Fred_18-Q3-R57-64_MAXAC.307	91635	urf34	Fred_18-Q3-R57-64_MAXAC.307_03277	3277	33.677	291	190	3	15	305	18	305	1.22e-54	185	tig00002301-10-12040470	972410	973342	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	Branch	start	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	urf34	Fred_18-Q3-R57-64_MAXAC.307_03277	3277	33.677	291	190	3	15	305	18	305	1.22e-54	185	tig00002301-10-12040470	972410	973342	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	Branch	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	urf34	Fred_18-Q3-R57-64_MAXAC.307_03277	3277	33.677	291	190	3	15	305	18	305	1.22e-54	185	tig00002301-10-12040470	972410	973342	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	Branch	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	dpsL	Fred_18-Q3-R57-64_MAXAC.307_03281	3281	23.034	178	123	5	5	178	1	168	3.12e-18	86.8	tig00002301-10-12040470	975286	975960	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	dpsB	Fred_18-Q3-R57-64_MAXAC.307_03287	3287	26.16	474	321	8	23	470	38	508	2.59e-73	244	tig00002301-10-12040470	983753	985279	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	dpsQ	Fred_18-Q3-R57-64_MAXAC.307_03294	3294	23.81	252	172	7	9	252	354	593	3.07e-36	144	tig00002301-10-12040470	996307	1000608	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	GT	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlC	Fred_18-Q3-R57-64_MAXAC.307_03297	3297	54.913	173	78	0	14	186	13	185	2.06e-80	242	tig00002301-10-12040470	1002570	1003133	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlC	Fred_18-Q3-R57-64_MAXAC.307_03297	3297	54.913	173	78	0	14	186	13	185	2.06e-80	242	tig00002301-10-12040470	1002570	1003133	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlB	Fred_18-Q3-R57-64_MAXAC.307_03298	3298	59.71	345	138	1	6	350	4	347	1.12e-146	423	tig00002301-10-12040470	1003196	1004254	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlB	Fred_18-Q3-R57-64_MAXAC.307_03298	3298	59.71	345	138	1	6	350	4	347	1.12e-146	423	tig00002301-10-12040470	1003196	1004254	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
