ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Hjor_18-Q3-R7-51_BAT3C.167	12067	hasA	Hjor_18-Q3-R7-51_BAT3C.167_00729	729	27.143	140	88	4	62	201	2	127	3.99e-06	54.7	tig00002667-10-5246990	236674	237597	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	ESV4785.1478;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_4785;	100	1478	LC213267.1.1513 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured delta proteobacterium	99.7	1514	0.19096741	SY	.	Hjor_18-Q3-R7-51_BAT3C.167_A
Hjor_18-Q3-R7-51_BAT3C.167	12087	hasA	Hjor_18-Q3-R7-51_BAT3C.167_03519	3519	21.579	190	134	5	58	238	323	506	2.93e-12	74.7	tig00525676-10-3842090	22731	24788	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	ESV4785.1478;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_4785;	100	1478	LC213267.1.1513 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured delta proteobacterium	99.7	1514	0.19096741	SY	start	Hjor_18-Q3-R7-51_BAT3C.167_B
Hjor_18-Q3-R7-51_BAT3C.167	12087	hasC	Hjor_18-Q3-R7-51_BAT3C.167_03523	3523	22.846	267	169	6	29	292	2	234	2.57e-61	202	tig00525676-10-3842090	27844	28719	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	ESV4785.1478;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_4785;	100	1478	LC213267.1.1513 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured delta proteobacterium	99.7	1514	0.19096741	PS	.	Hjor_18-Q3-R7-51_BAT3C.167_B
Hjor_18-Q3-R7-51_BAT3C.239	12112	hasB	Hjor_18-Q3-R7-51_BAT3C.239_02648	2648	20.225	89	62	4	2	88	4	85	2.04e-05	52.3	tig00006260-10-1724460	103511	104440	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV5398.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.7	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	98.6	1547	0.20031576	PS	start	Hjor_18-Q3-R7-51_BAT3C.239_A
Hjor_18-Q3-R7-51_BAT3C.239	12112	hasA	Hjor_18-Q3-R7-51_BAT3C.239_02651	2651	21.552	232	152	9	60	274	17	235	4.35e-05	51.6	tig00006260-10-1724460	106800	108071	+	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV5398.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.7	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	98.6	1547	0.20031576	SY	.	Hjor_18-Q3-R7-51_BAT3C.239_A
Hjor_18-Q3-R7-51_BAT3C.239	12114	glmU	Hjor_18-Q3-R7-51_BAT3C.239_03111	3111	22.727	110	79	2	3	109	1	107	1.66e-16	85.3	tig00006750-10-1018730	95283	96110	+	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV5398.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.7	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	98.6	1547	0.20031576	NA	start	Hjor_18-Q3-R7-51_BAT3C.239_B
Hjor_18-Q3-R7-51_BAT3C.239	12114	hasA	Hjor_18-Q3-R7-51_BAT3C.239_03113	3113	23.913	138	86	3	67	201	5	126	1.22e-06	56.2	tig00006750-10-1018730	97739	98650	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV5398.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.7	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	98.6	1547	0.20031576	SY	.	Hjor_18-Q3-R7-51_BAT3C.239_B
Hjor_18-Q3-R7-51_BAT3C.262	12120	hasB	Hjor_18-Q3-R7-51_BAT3C.262_00418	418	22.481	258	170	7	3	243	11	255	3.35e-47	168	tig00003604-10-4262590	405403	406293	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	PS	start	Hjor_18-Q3-R7-51_BAT3C.262_A
Hjor_18-Q3-R7-51_BAT3C.262	12120	hasB	Hjor_18-Q3-R7-51_BAT3C.262_00419	419	23.301	103	74	2	280	379	1	101	4.11e-14	74.2	tig00003604-10-4262590	406268	406633	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	PS	.	Hjor_18-Q3-R7-51_BAT3C.262_A
Hjor_18-Q3-R7-51_BAT3C.262	12120	glmU	Hjor_18-Q3-R7-51_BAT3C.262_00423	423	20.253	158	111	5	8	156	1	152	4.56e-22	100	tig00003604-10-4262590	411070	411750	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	NA	.	Hjor_18-Q3-R7-51_BAT3C.262_A
Hjor_18-Q3-R7-51_BAT3C.262	12138	hasA	Hjor_18-Q3-R7-51_BAT3C.262_03241	3241	26.957	115	77	2	62	174	10	119	3.35e-12	73.2	tig00525717-10-2531490	32344	33345	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	SY	start	Hjor_18-Q3-R7-51_BAT3C.262_B
Hjor_18-Q3-R7-51_BAT3C.262	12138	hasB	Hjor_18-Q3-R7-51_BAT3C.262_03242	3242	27.681	401	262	9	1	383	1	391	2.6e-118	356	tig00525717-10-2531490	33530	34843	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	PS	.	Hjor_18-Q3-R7-51_BAT3C.262_B
Hjor_18-Q3-R7-51_BAT3C.56	12141	hasC	Hjor_18-Q3-R7-51_BAT3C.56_00007	7	21.587	315	202	10	7	299	10	301	4.55e-51	179	tig00002653-10-5421810	7800	9083	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	PS	start	Hjor_18-Q3-R7-51_BAT3C.56_A
Hjor_18-Q3-R7-51_BAT3C.56	12141	hasB	Hjor_18-Q3-R7-51_BAT3C.56_00010	10	22.727	88	60	1	3	90	12	91	1.42e-10	68.5	tig00002653-10-5421810	11919	12977	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	PS	.	Hjor_18-Q3-R7-51_BAT3C.56_A
Hjor_18-Q3-R7-51_BAT3C.56	12146	hasA	Hjor_18-Q3-R7-51_BAT3C.56_01569	1569	23.295	176	118	7	67	238	8	170	3.08e-21	99.4	tig00003182-10-3978490	374725	375705	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	SY	start	Hjor_18-Q3-R7-51_BAT3C.56_B
Hjor_18-Q3-R7-51_BAT3C.56	12146	hasB	Hjor_18-Q3-R7-51_BAT3C.56_01574	1574	25.556	90	57	3	1	89	1	81	9.14e-10	66.1	tig00003182-10-3978490	381337	382473	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	PS	.	Hjor_18-Q3-R7-51_BAT3C.56_B
Hjor_18-Q3-R7-51_BAT3C.56	12151	hasA	Hjor_18-Q3-R7-51_BAT3C.56_02269	2269	21.368	117	80	5	63	176	2	109	1.45e-06	53.9	tig00004332-10-2600620	8747	9241	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	SY	start	Hjor_18-Q3-R7-51_BAT3C.56_C
Hjor_18-Q3-R7-51_BAT3C.56	12151	glmU	Hjor_18-Q3-R7-51_BAT3C.56_02274	2274	21.094	128	96	1	324	446	90	217	3.46e-25	108	tig00004332-10-2600620	12185	12847	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2596.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_17,s:midas_s_17;	99.2	1447	FPLP01001352.15.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	94.4	1509	0.14689551	NA	.	Hjor_18-Q3-R7-51_BAT3C.56_C
Hjor_18-Q3-R7-51_BAT3C.94	12182	hasB	Hjor_18-Q3-R7-51_BAT3C.94_00655	655	50	402	184	4	2	401	4	390	5.83e-130	384	tig00001034-10-18376270	660726	661901	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	ESV299.1444;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_299;	99.9	1446	FPLP01009454.16.1517 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;metagenome	99.7	1504	0.83276606	PS	start	Hjor_18-Q3-R7-51_BAT3C.94
Hjor_18-Q3-R7-51_BAT3C.94	12182	hasC	Hjor_18-Q3-R7-51_BAT3C.94_00659	659	20.225	267	177	5	29	293	2	234	2.69e-58	194	tig00001034-10-18376270	664997	665869	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	ESV299.1444;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_299;	99.9	1446	FPLP01009454.16.1517 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;metagenome	99.7	1504	0.83276606	PS	.	Hjor_18-Q3-R7-51_BAT3C.94
Hjor_18-Q3-R7-51_BAT3C.94	12182	hasA	Hjor_18-Q3-R7-51_BAT3C.94_00661	661	21.267	221	152	5	67	281	4	208	1.92e-15	83.2	tig00001034-10-18376270	667181	668227	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	ESV299.1444;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_299;	99.9	1446	FPLP01009454.16.1517 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;metagenome	99.7	1504	0.83276606	SY	.	Hjor_18-Q3-R7-51_BAT3C.94
Hjor_18-Q3-R7-51_BAT3C.94	12182	hasA	Hjor_18-Q3-R7-51_BAT3C.94_00662	662	21.6	125	80	6	65	185	6	116	6.07e-07	56.2	tig00001034-10-18376270	668318	669016	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	ESV299.1444;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_299;	99.9	1446	FPLP01009454.16.1517 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;metagenome	99.7	1504	0.83276606	SY	.	Hjor_18-Q3-R7-51_BAT3C.94
Hjor_18-Q3-R7-51_BAT3C.94	12182	glmU	Hjor_18-Q3-R7-51_BAT3C.94_00666	666	20.536	112	83	3	3	108	7	118	9.37e-13	76.4	tig00001034-10-18376270	673284	674771	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	ESV299.1444;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_299;	99.9	1446	FPLP01009454.16.1517 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;metagenome	99.7	1504	0.83276606	NA	.	Hjor_18-Q3-R7-51_BAT3C.94
Hjor_18-Q3-R7-51_BATAC.116	12203	hasB	Hjor_18-Q3-R7-51_BATAC.116_00826	826	20.952	105	74	3	307	402	1	105	3.23e-23	99.5	tig00005550-10-1521580	8606	8992	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2317.1431;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_1063,s:midas_s_1631;	99.5	1431	EU104013.1.1426 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	97.8	1428	0.09341443	PS	start	Hjor_18-Q3-R7-51_BATAC.116
Hjor_18-Q3-R7-51_BATAC.116	12203	hasB	Hjor_18-Q3-R7-51_BATAC.116_00827	827	30	310	197	7	1	298	1	302	2.76e-111	333	tig00005550-10-1521580	9009	9917	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2317.1431;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_1063,s:midas_s_1631;	99.5	1431	EU104013.1.1426 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	97.8	1428	0.09341443	PS	.	Hjor_18-Q3-R7-51_BATAC.116
Hjor_18-Q3-R7-51_BATAC.116	12203	hasC	Hjor_18-Q3-R7-51_BATAC.116_00830	830	21.429	266	173	5	29	292	2	233	1.19e-63	208	tig00005550-10-1521580	11636	12502	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	ESV2317.1431;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_1063,s:midas_s_1631;	99.5	1431	EU104013.1.1426 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	97.8	1428	0.09341443	PS	.	Hjor_18-Q3-R7-51_BATAC.116
Hjor_18-Q3-R7-51_BATAC.136	12228	hasC	Hjor_18-Q3-R7-51_BATAC.136_00968	968	21.429	112	67	3	3	114	1	91	1.88e-11	65.3	tig00003655-10-2923270	79068	79367	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	PS	start	Hjor_18-Q3-R7-51_BATAC.136
Hjor_18-Q3-R7-51_BATAC.136	12228	glmU	Hjor_18-Q3-R7-51_BATAC.136_00969	969	37.534	373	224	4	84	455	4	368	1.59e-91	287	tig00003655-10-2923270	79334	80458	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	NA	.	Hjor_18-Q3-R7-51_BATAC.136
Hjor_18-Q3-R7-51_BATAC.166	12248	hasC	Hjor_18-Q3-R7-51_BATAC.166_00057	57	22.619	252	173	6	6	256	2	232	4.52e-39	143	tig00001751-10-1708950	20526	21302	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	PS	start	Hjor_18-Q3-R7-51_BATAC.166_A
Hjor_18-Q3-R7-51_BATAC.166	12248	hasA	Hjor_18-Q3-R7-51_BATAC.166_00064	64	21.277	141	98	6	68	205	8	138	6.47e-10	62.8	tig00001751-10-1708950	25068	25496	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	.	Hjor_18-Q3-R7-51_BATAC.166_A
Hjor_18-Q3-R7-51_BATAC.166	12251	glmU	Hjor_18-Q3-R7-51_BATAC.166_00294	294	20.155	129	96	1	321	442	17	145	2.75e-29	117	tig00002566-10-4207820	89083	89574	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	NA	start	Hjor_18-Q3-R7-51_BATAC.166_B
Hjor_18-Q3-R7-51_BATAC.166	12251	hasC	Hjor_18-Q3-R7-51_BATAC.166_00296	296	21.805	266	172	5	29	292	2	233	3.04e-63	207	tig00002566-10-4207820	89983	90840	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	PS	.	Hjor_18-Q3-R7-51_BATAC.166_B
Hjor_18-Q3-R7-51_BATAC.166	12264	hasA	Hjor_18-Q3-R7-51_BATAC.166_02440	2440	20.886	316	193	11	66	361	3	281	3.87e-19	93.2	tig00119893-10-14373550	1205648	1206589	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	start	Hjor_18-Q3-R7-51_BATAC.166_C
Hjor_18-Q3-R7-51_BATAC.166	12264	glmU	Hjor_18-Q3-R7-51_BATAC.166_02443	2443	22.785	237	159	8	1	229	1	221	3.72e-30	122	tig00119893-10-14373550	1208340	1209029	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	NA	.	Hjor_18-Q3-R7-51_BATAC.166_C
Hjor_18-Q3-R7-51_BATAC.166	12270	glmU	Hjor_18-Q3-R7-51_BATAC.166_02827	2827	21.649	97	69	3	356	445	86	182	7.39e-15	78.5	tig00120023-10-2656750	60170	60742	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	NA	start	Hjor_18-Q3-R7-51_BATAC.166_D
Hjor_18-Q3-R7-51_BATAC.166	12270	hasC	Hjor_18-Q3-R7-51_BATAC.166_02830	2830	25	60	39	2	3	62	1	54	5.12e-06	52.9	tig00120023-10-2656750	62964	63659	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	PS	.	Hjor_18-Q3-R7-51_BATAC.166_D
Hjor_18-Q3-R7-51_BATAC.166	12270	hasA	Hjor_18-Q3-R7-51_BATAC.166_02836	2836	28.333	180	114	6	67	245	10	175	5.28e-30	123	tig00120023-10-2656750	68527	69498	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	.	Hjor_18-Q3-R7-51_BATAC.166_D
