ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Kalu_18-Q3-R12-55_BAT3C.337	11127	neuD	Kalu_18-Q3-R12-55_BAT3C.337_01634	1634	21.384	159	124	1	42	200	13	170	6.95e-17	81	tig00000325-10-23292630	1701337	1701999	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	ESV2114.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Gallionellaceae,g:Gallionella,s:midas_s_1200;	96.4	1462	GQ388822.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;uncultured;uncultured bacterium	96.5	1503	1.7604098	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.337
Kalu_18-Q3-R12-55_BAT3C.337	11127	neuD	Kalu_18-Q3-R12-55_BAT3C.337_01635	1635	27.826	115	77	3	95	204	68	181	6.29e-21	91.3	tig00000325-10-23292630	1701996	1702583	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	ESV2114.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Gallionellaceae,g:Gallionella,s:midas_s_1200;	96.4	1462	GQ388822.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;uncultured;uncultured bacterium	96.5	1503	1.7604098	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.337
Kalu_18-Q3-R12-55_BAT3C.58	11256	neuD	Kalu_18-Q3-R12-55_BAT3C.58_03448	3448	27.807	187	131	2	22	204	26	212	4.89e-44	151	tig00000176-10-43069040	3933451	3934089	-	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__	ESV8553.1454;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Melioribacteraceae,g:IheB3-7,s:midas_s_1841;	98.9	1454	HQ014643.1.1497 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured bacterium	97.6	1497	0.24329302	MOD	start	Kalu_18-Q3-R12-55_BAT3C.58
Kalu_18-Q3-R12-55_BAT3C.58	11256	neuD	Kalu_18-Q3-R12-55_BAT3C.58_03454	3454	20.536	112	86	2	101	209	48	159	2.95e-19	86.5	tig00000176-10-43069040	3940208	3940738	-	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__	ESV8553.1454;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Melioribacteraceae,g:IheB3-7,s:midas_s_1841;	98.9	1454	HQ014643.1.1497 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured bacterium	97.6	1497	0.24329302	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.58
Kalu_18-Q3-R12-55_BAT3C.58	11256	neuB	Kalu_18-Q3-R12-55_BAT3C.58_03459	3459	34.483	348	223	2	8	354	11	354	1.43e-127	374	tig00000176-10-43069040	3944610	3945674	-	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__	ESV8553.1454;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Melioribacteraceae,g:IheB3-7,s:midas_s_1841;	98.9	1454	HQ014643.1.1497 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured bacterium	97.6	1497	0.24329302	SY	NA	Kalu_18-Q3-R12-55_BAT3C.58
Kalu_18-Q3-R12-55_BAT3C.58	11256	neuA	Kalu_18-Q3-R12-55_BAT3C.58_03461	3461	20.635	126	93	3	3	127	2	121	8.28e-06	52.9	tig00000176-10-43069040	3947035	3947781	-	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__	ESV8553.1454;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Melioribacteraceae,g:IheB3-7,s:midas_s_1841;	98.9	1454	HQ014643.1.1497 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured bacterium	97.6	1497	0.24329302	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.58
Kalu_18-Q3-R12-55_BAT3C.68	11275	neuA	Kalu_18-Q3-R12-55_BAT3C.68_01800	1800	30.769	234	154	3	1	229	1	231	2.96e-81	260	tig00100724-10-15923790	1217146	1218333	+	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA2402;s__	ESV7383.1405;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:Phycisphaerales,f:Phycisphaeraceae,g:SM1A02,s:midas_s_7383;	93.4	1408	LC192362.1.1412 Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;uncultured anaerobic ammonium-oxidizing bacterium	98.5	1413	1.4141203	MOD	start	Kalu_18-Q3-R12-55_BAT3C.68
Kalu_18-Q3-R12-55_BAT3C.68	11275	neuB	Kalu_18-Q3-R12-55_BAT3C.68_01801	1801	32.99	291	186	2	8	298	23	304	1.46e-111	332	tig00100724-10-15923790	1218330	1219277	+	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA2402;s__	ESV7383.1405;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:Phycisphaerales,f:Phycisphaeraceae,g:SM1A02,s:midas_s_7383;	93.4	1408	LC192362.1.1412 Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;uncultured anaerobic ammonium-oxidizing bacterium	98.5	1413	1.4141203	SY	NA	Kalu_18-Q3-R12-55_BAT3C.68
Kalu_18-Q3-R12-55_BAT3C.68	11275	neuC	Kalu_18-Q3-R12-55_BAT3C.68_01802	1802	20.915	153	101	5	142	289	364	501	9.16e-06	53.7	tig00100724-10-15923790	1219277	1221025	+	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA2402;s__	ESV7383.1405;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:Phycisphaerales,f:Phycisphaeraceae,g:SM1A02,s:midas_s_7383;	93.4	1408	LC192362.1.1412 Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;uncultured anaerobic ammonium-oxidizing bacterium	98.5	1413	1.4141203	PS	NA	Kalu_18-Q3-R12-55_BAT3C.68
Kalu_18-Q3-R12-55_BAT3C.8	11286	neuD	Kalu_18-Q3-R12-55_BAT3C.8_00505	505	22.727	154	86	1	102	222	6	159	3.18e-34	126	tig00100719-10-29304030	115041	115622	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	95.3	1462	KM210540.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;bacterium enrichment culture clone SRAO_34	96.8	1501	2.0145638	MOD	start	Kalu_18-Q3-R12-55_BAT3C.8
Kalu_18-Q3-R12-55_BAT3C.8	11286	neuB	Kalu_18-Q3-R12-55_BAT3C.8_00507	507	33.234	334	216	5	4	335	6	334	5.25e-110	329	tig00100719-10-29304030	116565	117569	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	95.3	1462	KM210540.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;bacterium enrichment culture clone SRAO_34	96.8	1501	2.0145638	SY	NA	Kalu_18-Q3-R12-55_BAT3C.8
Kalu_18-Q3-R12-55_BAT3C.8	11286	neuC	Kalu_18-Q3-R12-55_BAT3C.8_00508	508	29.592	392	246	8	2	375	7	386	5.08e-154	445	tig00100719-10-29304030	117559	118731	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	95.3	1462	KM210540.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;bacterium enrichment culture clone SRAO_34	96.8	1501	2.0145638	PS	NA	Kalu_18-Q3-R12-55_BAT3C.8
Kalu_18-Q3-R12-55_BAT3C.8	11286	neuA	Kalu_18-Q3-R12-55_BAT3C.8_00509	509	27.66	235	158	6	3	227	2	234	6.88e-67	217	tig00100719-10-29304030	118802	119506	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	95.3	1462	KM210540.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;bacterium enrichment culture clone SRAO_34	96.8	1501	2.0145638	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.8
Kalu_18-Q3-R12-55_BAT3C.8	11286	neuC	Kalu_18-Q3-R12-55_BAT3C.8_00510	510	25.269	186	130	3	2	184	1	180	2.88e-06	55.1	tig00100719-10-29304030	119583	120677	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV862.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	95.3	1462	KM210540.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;bacterium enrichment culture clone SRAO_34	96.8	1501	2.0145638	PS	NA	Kalu_18-Q3-R12-55_BAT3C.8
Kalu_18-Q3-R12-55_MAXAC.026	11466	neuC	Kalu_18-Q3-R12-55_MAXAC.026_02798	2798	23.483	379	260	8	4	363	10	377	2.99e-109	330	tig00440498-10-14308980	1358144	1359292	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.3	1480	NA	PS	start	Kalu_18-Q3-R12-55_MAXAC.026
Kalu_18-Q3-R12-55_MAXAC.026	11466	neuA	Kalu_18-Q3-R12-55_MAXAC.026_02801	2801	21.642	134	88	5	12	139	2	124	1.22e-08	61	tig00440498-10-14308980	1362551	1363219	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.3	1480	NA	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.026
Kalu_18-Q3-R12-55_MAXAC.026	11466	neuB	Kalu_18-Q3-R12-55_MAXAC.026_02806	2806	32.738	336	224	2	3	336	15	350	5e-116	344	tig00440498-10-14308980	1368244	1369296	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.3	1480	NA	SY	NA	Kalu_18-Q3-R12-55_MAXAC.026
Kalu_18-Q3-R12-55_MAXAC.123	11722	neuA	Kalu_18-Q3-R12-55_MAXAC.123_00521	521	27.706	231	157	4	2	223	9	238	2.5e-84	262	tig00002462-10-4146580	28589	29320	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	99.6	1444	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	98.9	1483	0.42718902	MOD	start	Kalu_18-Q3-R12-55_MAXAC.123
Kalu_18-Q3-R12-55_MAXAC.123	11722	neuC	Kalu_18-Q3-R12-55_MAXAC.123_00523	523	25.989	354	247	6	21	366	1	347	5.14e-132	388	tig00002462-10-4146580	30434	31528	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	99.6	1444	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	98.9	1483	0.42718902	PS	NA	Kalu_18-Q3-R12-55_MAXAC.123
Kalu_18-Q3-R12-55_MAXAC.123	11722	neuB	Kalu_18-Q3-R12-55_MAXAC.123_00525	525	32.44	336	220	4	4	337	44	374	8.58e-128	375	tig00002462-10-4146580	33026	34150	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	99.6	1444	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	98.9	1483	0.42718902	SY	NA	Kalu_18-Q3-R12-55_MAXAC.123
Kalu_18-Q3-R12-55_MAXAC.132v2	11804	neuD	Kalu_18-Q3-R12-55_MAXAC.132v2_01625	1625	30.144	209	141	2	4	209	3	209	9.17e-49	163	tig00001930-10-7323120	316267	316896	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	ESV2814.1461;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Ca_Nitrospira_nitrosa;	99.7	1461	FN687453.1.1531 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured bacterium	98.8	1531	0.394426	MOD	start	Kalu_18-Q3-R12-55_MAXAC.132v2
Kalu_18-Q3-R12-55_MAXAC.132v2	11804	neuA	Kalu_18-Q3-R12-55_MAXAC.132v2_01626	1626	27.928	222	154	3	6	221	8	229	2.18e-79	250	tig00001930-10-7323120	316922	317647	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	ESV2814.1461;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Ca_Nitrospira_nitrosa;	99.7	1461	FN687453.1.1531 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured bacterium	98.8	1531	0.394426	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.132v2
Kalu_18-Q3-R12-55_MAXAC.132v2	11804	neuB	Kalu_18-Q3-R12-55_MAXAC.132v2_01628	1628	38.177	351	204	3	9	354	7	349	3.92e-125	368	tig00001930-10-7323120	318591	319646	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	ESV2814.1461;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Ca_Nitrospira_nitrosa;	99.7	1461	FN687453.1.1531 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured bacterium	98.8	1531	0.394426	SY	NA	Kalu_18-Q3-R12-55_MAXAC.132v2
Kalu_18-Q3-R12-55_MAXAC.132v2	11804	neuA	Kalu_18-Q3-R12-55_MAXAC.132v2_01630	1630	35.072	345	222	1	1	345	128	470	4.52e-116	349	tig00001930-10-7323120	321189	322616	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	ESV2814.1461;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Ca_Nitrospira_nitrosa;	99.7	1461	FN687453.1.1531 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured bacterium	98.8	1531	0.394426	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.132v2
Kalu_18-Q3-R12-55_MAXAC.148	11852	neuA	Kalu_18-Q3-R12-55_MAXAC.148_00051	51	20.175	114	81	2	2	110	168	276	2.3e-11	70.8	tig00001797-10-7020250	35775	37211	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	start	Kalu_18-Q3-R12-55_MAXAC.148_A
Kalu_18-Q3-R12-55_MAXAC.148	11852	neuA	Kalu_18-Q3-R12-55_MAXAC.148_00057	57	22.148	149	91	6	1	141	1	132	3.43e-07	57.2	tig00001797-10-7020250	41907	42704	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.148_A
Kalu_18-Q3-R12-55_MAXAC.148	11852	neuB	Kalu_18-Q3-R12-55_MAXAC.148_00061	61	35.955	356	223	2	1	356	1	351	7.78e-142	411	tig00001797-10-7020250	46509	47564	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	SY	NA	Kalu_18-Q3-R12-55_MAXAC.148_A
Kalu_18-Q3-R12-55_MAXAC.148	11852	neuD	Kalu_18-Q3-R12-55_MAXAC.148_00064	64	21.538	130	94	3	100	221	16	145	1.14e-17	82.7	tig00001797-10-7020250	49332	49856	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.148_A
Kalu_18-Q3-R12-55_MAXAC.148	11869	neuD	Kalu_18-Q3-R12-55_MAXAC.148_02015	2015	27.397	73	53	0	114	186	3	75	5.88e-12	64.4	tig00003309-10-3720940	31606	31857	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	start	Kalu_18-Q3-R12-55_MAXAC.148_B
Kalu_18-Q3-R12-55_MAXAC.148	11869	neuB	Kalu_18-Q3-R12-55_MAXAC.148_02016	2016	39.577	331	196	3	4	334	8	334	2.16e-115	342	tig00003309-10-3720940	31857	32870	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	SY	NA	Kalu_18-Q3-R12-55_MAXAC.148_B
Kalu_18-Q3-R12-55_MAXAC.148	11869	neuC	Kalu_18-Q3-R12-55_MAXAC.148_02017	2017	24.806	387	272	9	1	379	1	376	2.17e-112	339	tig00003309-10-3720940	32867	34045	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	PS	NA	Kalu_18-Q3-R12-55_MAXAC.148_B
Kalu_18-Q3-R12-55_MAXAC.148	11869	neuA	Kalu_18-Q3-R12-55_MAXAC.148_02023	2023	24.123	228	159	4	3	223	18	238	2.85e-63	208	tig00003309-10-3720940	39130	39864	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.148_B
Kalu_18-Q3-R12-55_MAXAC.148	11869	neuA	Kalu_18-Q3-R12-55_MAXAC.148_02024	2024	32.448	339	217	6	11	342	15	348	4.09e-82	259	tig00003309-10-3720940	39861	40946	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV9601.1479;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:Ca_Defluviicoccus_seviourii;	91.8	1491	GU118843.1.1415 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured bacterium	96.6	1427	0.2120665	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.148_B
Kalu_18-Q3-R12-55_MAXAC.185_cln	11913	neuA	Kalu_18-Q3-R12-55_MAXAC.185_cln_00698	698	29.258	229	152	4	4	223	2	229	1.92e-88	273	tig00000010-10-44899860	835078	835791	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__	ESV895.1442;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	92.3	1448	FJ545571.1.1516 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured bacterium	96.2	1517	1.4962729	MOD	start	Kalu_18-Q3-R12-55_MAXAC.185_cln
Kalu_18-Q3-R12-55_MAXAC.185_cln	11913	neuC	Kalu_18-Q3-R12-55_MAXAC.185_cln_00699	699	27.297	381	259	6	2	371	3	376	1.81e-156	450	tig00000010-10-44899860	835814	836968	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__	ESV895.1442;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	92.3	1448	FJ545571.1.1516 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured bacterium	96.2	1517	1.4962729	PS	NA	Kalu_18-Q3-R12-55_MAXAC.185_cln
Kalu_18-Q3-R12-55_MAXAC.185_cln	11913	neuB	Kalu_18-Q3-R12-55_MAXAC.185_cln_00701	701	31.778	343	224	3	15	355	17	351	2.03e-113	339	tig00000010-10-44899860	837984	839075	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__	ESV895.1442;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	92.3	1448	FJ545571.1.1516 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured bacterium	96.2	1517	1.4962729	SY	NA	Kalu_18-Q3-R12-55_MAXAC.185_cln
