operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	1095	2231	-1	978	Kalu_18-Q3-R12-55_BAT3C.197_00978	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	2231	1095
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	2345	3349	1	979	Kalu_18-Q3-R12-55_BAT3C.197_00979	dpsQ	28.716	296	179	8	11	282	5	292	3.85e-55	187	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	start	Kalu_18-Q3-R12-55_BAT3C.197	3221	2360
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	3350	4714	-1	980	Kalu_18-Q3-R12-55_BAT3C.197_00980	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	4714	3350
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	4721	5839	-1	981	Kalu_18-Q3-R12-55_BAT3C.197_00981	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	5839	4721
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	5836	6837	-1	982	Kalu_18-Q3-R12-55_BAT3C.197_00982	dpsL	23.404	235	160	7	3	220	6	237	5.87e-33	128	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	NA	Kalu_18-Q3-R12-55_BAT3C.197	6547	5854
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	6851	8158	-1	983	Kalu_18-Q3-R12-55_BAT3C.197_00983	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	8158	6851
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	8202	9455	-1	984	Kalu_18-Q3-R12-55_BAT3C.197_00984	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	9455	8202
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	9483	10880	-1	985	Kalu_18-Q3-R12-55_BAT3C.197_00985	dpsS	21.239	226	172	3	38	260	199	421	1.38e-07	59.3	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PE	NA	Kalu_18-Q3-R12-55_BAT3C.197	10746	10080
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	10880	11773	-1	986	Kalu_18-Q3-R12-55_BAT3C.197_00986	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	11773	10880
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	11795	12499	-1	987	Kalu_18-Q3-R12-55_BAT3C.197_00987	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	12499	11795
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	12503	13444	-1	988	Kalu_18-Q3-R12-55_BAT3C.197_00988	dpsM	27.306	271	194	3	15	284	20	288	2.35e-49	171	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PE	NA	Kalu_18-Q3-R12-55_BAT3C.197	13367	12563
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	13482	15329	-1	989	Kalu_18-Q3-R12-55_BAT3C.197_00989	dpsB	31.953	169	96	3	306	464	399	558	1.54e-40	159	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	GT	NA	Kalu_18-Q3-R12-55_BAT3C.197	15156	14679
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	15466	17751	-1	990	Kalu_18-Q3-R12-55_BAT3C.197_00990	dpsE	29.534	193	133	3	43	234	533	723	1.4e-47	172	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PE	NA	Kalu_18-Q3-R12-55_BAT3C.197	17635	17065
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	17871	18887	-1	991	Kalu_18-Q3-R12-55_BAT3C.197_00991	rmlA	28.571	105	74	1	21	125	22	125	4.7e-09	62.3	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	PS	NA	Kalu_18-Q3-R12-55_BAT3C.197	18246	17937
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	17871	18887	-1	991	Kalu_18-Q3-R12-55_BAT3C.197_00991	rmlA	28.571	105	74	1	21	125	22	125	4.7e-09	62.3	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	93.3	1501	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	93.3	1531	0.267206	ABC	NA	Kalu_18-Q3-R12-55_BAT3C.197	18246	17937
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	18884	19483	-1	992	Kalu_18-Q3-R12-55_BAT3C.197_00992	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	19483	18884
102791	Kalu_18-Q3-R12-55_BAT3C.197	tig00000698-10-18309200	991	979	tig00000698-10-18309200	19792	20709	1	993	Kalu_18-Q3-R12-55_BAT3C.197_00993	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__Fen-1342;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	NA	NA	FJ535536.1.1531 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.197	20709	19792
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	0	1895	-1	4530	Lyne_18-Q3-R50-59_BAT3C.630_04530	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	1895	0
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	1935	3023	-1	4531	Lyne_18-Q3-R50-59_BAT3C.630_04531	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	3023	1935
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	3063	4586	-1	4532	Lyne_18-Q3-R50-59_BAT3C.630_04532	dpsM	20.482	249	192	3	28	276	32	274	4.28e-46	167	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	start	Lyne_18-Q3-R50-59_BAT3C.630	3885	3159
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	4579	5598	-1	4533	Lyne_18-Q3-R50-59_BAT3C.630_04533	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	5598	4579
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	5585	6481	-1	4534	Lyne_18-Q3-R50-59_BAT3C.630_04534	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	6481	5585
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	6577	7716	-1	4535	Lyne_18-Q3-R50-59_BAT3C.630_04535	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	7716	6577
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	7726	9267	-1	4536	Lyne_18-Q3-R50-59_BAT3C.630_04536	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	9267	7726
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	9264	10253	-1	4537	Lyne_18-Q3-R50-59_BAT3C.630_04537	dpsE	23.377	231	162	6	12	233	86	310	2.61e-42	151	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	NA	Lyne_18-Q3-R50-59_BAT3C.630	10194	9522
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	10250	11860	-1	4538	Lyne_18-Q3-R50-59_BAT3C.630_04538	dpsC	20.396	505	309	16	5	434	10	496	2.05e-05	53.1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	NA	Lyne_18-Q3-R50-59_BAT3C.630	11738	10280
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	11901	12542	-1	4539	Lyne_18-Q3-R50-59_BAT3C.630_04539	dpsD	23.295	176	125	5	66	233	38	211	1.1e-36	135	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	NA	Lyne_18-Q3-R50-59_BAT3C.630	12534	12015
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	12827	15616	-1	4540	Lyne_18-Q3-R50-59_BAT3C.630_04540	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	15616	12827
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	15697	15924	-1	4541	Lyne_18-Q3-R50-59_BAT3C.630_04541	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	15924	15697
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	16195	17184	1	4542	Lyne_18-Q3-R50-59_BAT3C.630_04542	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	17184	16195
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	17370	22427	-1	4543	Lyne_18-Q3-R50-59_BAT3C.630_04543	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	22427	17370
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	22901	31300	-1	4544	Lyne_18-Q3-R50-59_BAT3C.630_04544	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	31300	22901
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	31248	38915	-1	4545	Lyne_18-Q3-R50-59_BAT3C.630_04545	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	38915	31248
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	39089	40300	-1	4546	Lyne_18-Q3-R50-59_BAT3C.630_04546	atrD	26	450	285	4	16	464	1	403	6.11e-82	263	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	40298	39092
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	39089	40300	-1	4546	Lyne_18-Q3-R50-59_BAT3C.630_04546	atrD	26	450	285	4	16	464	1	403	6.11e-82	263	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	40298	39092
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	39089	40300	-1	4546	Lyne_18-Q3-R50-59_BAT3C.630_04546	atrD	26	450	285	4	16	464	1	403	6.11e-82	263	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	40298	39092
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	40314	42515	-1	4547	Lyne_18-Q3-R50-59_BAT3C.630_04547	atrB	26.705	689	493	5	32	709	28	715	6.53e-97	321	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	42459	40398
