operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
10899	Hirt_18-Q3-R61-65_BAT3C.320	tig00006819-10-4318190	776	764	tig00006819-10-4318190	16963	17586	-1	777	Hirt_18-Q3-R61-65_BAT3C.320_00777	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Micropruina;s__	ESV1379.1441;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae,g:Propionicicella,s:midas_s_1379;	NA	NA	FPLP01000196.10.1506 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Propionicimonas;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BAT3C.320	17586	16963
10899	Hirt_18-Q3-R61-65_BAT3C.320	tig00006819-10-4318190	776	764	tig00006819-10-4318190	17654	18379	-1	778	Hirt_18-Q3-R61-65_BAT3C.320_00778	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Micropruina;s__	ESV1379.1441;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae,g:Propionicicella,s:midas_s_1379;	NA	NA	FPLP01000196.10.1506 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Propionicimonas;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BAT3C.320	18379	17654
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	0	3140	1	3360	Hirt_18-Q3-R61-65_BATAC.101_03360	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	3140	0
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	3154	4323	-1	3361	Hirt_18-Q3-R61-65_BATAC.101_03361	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	4323	3154
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	4320	5429	-1	3362	Hirt_18-Q3-R61-65_BATAC.101_03362	pslI	21.448	373	251	13	16	366	14	366	1.69e-32	130	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	100	1456	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.7	1495	2.6114883	GT	start	Hirt_18-Q3-R61-65_BATAC.101	5418	4362
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	5532	6584	1	3363	Hirt_18-Q3-R61-65_BATAC.101_03363	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	6584	5532
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	6602	7357	1	3364	Hirt_18-Q3-R61-65_BATAC.101_03364	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	7357	6602
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	7354	8058	1	3365	Hirt_18-Q3-R61-65_BATAC.101_03365	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	8058	7354
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	8067	9515	-1	3366	Hirt_18-Q3-R61-65_BATAC.101_03366	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	9515	8067
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	9515	10957	-1	3367	Hirt_18-Q3-R61-65_BATAC.101_03367	pslK	21.22	377	287	4	92	462	82	454	5.22e-05	51.9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	100	1456	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.7	1495	2.6114883	PE	NA	Hirt_18-Q3-R61-65_BATAC.101	10877	9761
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	10971	12614	-1	3368	Hirt_18-Q3-R61-65_BATAC.101_03368	pslE	20.89	292	228	2	157	447	189	478	1.55e-06	57.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	100	1456	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.7	1495	2.6114883	Polymerization	NA	Hirt_18-Q3-R61-65_BATAC.101	12405	11538
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	12717	13430	1	3369	Hirt_18-Q3-R61-65_BATAC.101_03369	pslD	23.32	253	168	5	3	255	6	232	3.86e-50	169	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	100	1456	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.7	1495	2.6114883	Export	NA	Hirt_18-Q3-R61-65_BATAC.101	13413	12735
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	13456	13791	-1	3370	Hirt_18-Q3-R61-65_BATAC.101_03370	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	13791	13456
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	13788	15002	-1	3371	Hirt_18-Q3-R61-65_BATAC.101_03371	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	15002	13788
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	15030	16139	-1	3372	Hirt_18-Q3-R61-65_BATAC.101_03372	pslF	22.957	257	166	7	142	391	136	367	6.82e-23	104	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	100	1456	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.7	1495	2.6114883	GT	NA	Hirt_18-Q3-R61-65_BATAC.101	16131	15438
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	16268	16630	-1	3373	Hirt_18-Q3-R61-65_BATAC.101_03373	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	16630	16268
11072	Hirt_18-Q3-R61-65_BATAC.101	tig00316338-10-11255780	3372	3362	tig00316338-10-11255780	16677	17177	-1	3374	Hirt_18-Q3-R61-65_BATAC.101_03374	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002433805	ESV1349.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_761;	NA	NA	FJ623379.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.101	17177	16677
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	0	1259	-1	1695	Hirt_18-Q3-R61-65_MAXAC.231_01695	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	1259	0
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	1256	2050	-1	1696	Hirt_18-Q3-R61-65_MAXAC.231_01696	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	2050	1256
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	2110	3285	-1	1697	Hirt_18-Q3-R61-65_MAXAC.231_01697	pslI	20.051	389	261	14	1	366	10	371	1.14e-30	126	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	start	Hirt_18-Q3-R61-65_MAXAC.231	3223	2140
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	3837	5810	1	1698	Hirt_18-Q3-R61-65_MAXAC.231_01698	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	5810	3837
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	5917	6201	-1	1699	Hirt_18-Q3-R61-65_MAXAC.231_01699	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	6201	5917
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	6523	8859	1	1700	Hirt_18-Q3-R61-65_MAXAC.231_01700	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	8859	6523
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	9053	9128	-1	1701	Hirt_18-Q3-R61-65_MAXAC.231_01701	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	9128	9053
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	9237	10835	-1	1702	Hirt_18-Q3-R61-65_MAXAC.231_01702	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	10835	9237
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	11373	12596	1	1703	Hirt_18-Q3-R61-65_MAXAC.231_01703	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	12596	11373
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	12872	14257	-1	1704	Hirt_18-Q3-R61-65_MAXAC.231_01704	pslA	25.586	469	329	10	16	477	5	460	1.77e-76	252	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231	14252	12887
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	14903	16153	1	1705	Hirt_18-Q3-R61-65_MAXAC.231_01705	pslH	28.993	407	278	6	1	401	7	408	2.37e-103	317	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	16127	14924
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	16226	18052	1	1706	Hirt_18-Q3-R61-65_MAXAC.231_01706	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	18052	16226
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	18118	19041	-1	1707	Hirt_18-Q3-R61-65_MAXAC.231_01707	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	19041	18118
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	19046	20716	-1	1708	Hirt_18-Q3-R61-65_MAXAC.231_01708	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	20716	19046
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	20784	21740	-1	1709	Hirt_18-Q3-R61-65_MAXAC.231_01709	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	21740	20784
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	21753	23306	-1	1710	Hirt_18-Q3-R61-65_MAXAC.231_01710	pslE	20.821	341	228	9	141	456	101	424	5.85e-08	62	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	Polymerization	NA	Hirt_18-Q3-R61-65_MAXAC.231	23025	22056
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	23419	24054	-1	1711	Hirt_18-Q3-R61-65_MAXAC.231_01711	pslD	20.27	222	146	5	5	223	18	211	3.6e-43	150	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	Export	NA	Hirt_18-Q3-R61-65_MAXAC.231	24052	23473
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	24334	25296	1	1712	Hirt_18-Q3-R61-65_MAXAC.231_01712	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	25296	24334
