operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	10725	11942	1	1690	Hirt_18-Q3-R61-65_MAXAC.231_01690	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	11942	10725
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	12098	14827	-1	1691	Hirt_18-Q3-R61-65_MAXAC.231_01691	gumH	20.812	197	147	4	184	377	216	406	4.41e-19	95.4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	13316	12746
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	14876	17719	-1	1692	Hirt_18-Q3-R61-65_MAXAC.231_01692	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	17719	14876
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	18065	18301	1	1693	Hirt_18-Q3-R61-65_MAXAC.231_01693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	18301	18065
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	18472	19098	1	1694	Hirt_18-Q3-R61-65_MAXAC.231_01694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	19098	18472
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	18966	20225	-1	1695	Hirt_18-Q3-R61-65_MAXAC.231_01695	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	20225	18966
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	20222	21016	-1	1696	Hirt_18-Q3-R61-65_MAXAC.231_01696	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	21016	20222
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	21076	22251	-1	1697	Hirt_18-Q3-R61-65_MAXAC.231_01697	gumH	22.775	382	266	12	1	369	10	375	9.73e-60	203	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	22201	21106
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	22803	24776	1	1698	Hirt_18-Q3-R61-65_MAXAC.231_01698	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	24776	22803
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	24883	25167	-1	1699	Hirt_18-Q3-R61-65_MAXAC.231_01699	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	25167	24883
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	25489	27825	1	1700	Hirt_18-Q3-R61-65_MAXAC.231_01700	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	27825	25489
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	28019	28094	-1	1701	Hirt_18-Q3-R61-65_MAXAC.231_01701	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	28094	28019
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	28203	29801	-1	1702	Hirt_18-Q3-R61-65_MAXAC.231_01702	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	29801	28203
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	30339	31562	1	1703	Hirt_18-Q3-R61-65_MAXAC.231_01703	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	31562	30339
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	31838	33223	-1	1704	Hirt_18-Q3-R61-65_MAXAC.231_01704	gumD	24.421	475	332	12	18	483	4	460	3.94e-86	277	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	33218	31850
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	33869	35119	1	1705	Hirt_18-Q3-R61-65_MAXAC.231_01705	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	35119	33869
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	35192	37018	1	1706	Hirt_18-Q3-R61-65_MAXAC.231_01706	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	37018	35192
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	37084	38007	-1	1707	Hirt_18-Q3-R61-65_MAXAC.231_01707	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	38007	37084
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	38012	39682	-1	1708	Hirt_18-Q3-R61-65_MAXAC.231_01708	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	39682	38012
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	39750	40706	-1	1709	Hirt_18-Q3-R61-65_MAXAC.231_01709	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	40706	39750
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	40719	42272	-1	1710	Hirt_18-Q3-R61-65_MAXAC.231_01710	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	42272	40719
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	42385	43020	-1	1711	Hirt_18-Q3-R61-65_MAXAC.231_01711	gumB	22.381	210	149	6	5	209	9	209	5.79e-47	159	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	Export	NA	Hirt_18-Q3-R61-65_MAXAC.231	43012	42412
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	43300	44262	1	1712	Hirt_18-Q3-R61-65_MAXAC.231_01712	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	44262	43300
5584	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1711	1684	tig00000003-10-42710140	44980	46227	1	1713	Hirt_18-Q3-R61-65_MAXAC.231_01713	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	46227	44980
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	0	686	-1	1957	Hjor_18-Q3-R7-51_BAT3C.155_01957	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	686	0
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	815	1588	1	1958	Hjor_18-Q3-R7-51_BAT3C.155_01958	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	1588	815
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	1598	3085	-1	1959	Hjor_18-Q3-R7-51_BAT3C.155_01959	gumD	30.66	424	277	6	42	462	64	473	2.48e-74	247	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	GT	start	Hjor_18-Q3-R7-51_BAT3C.155_A	3017	1790
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	3257	4357	1	1960	Hjor_18-Q3-R7-51_BAT3C.155_01960	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	4357	3257
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	4420	6567	1	1961	Hjor_18-Q3-R7-51_BAT3C.155_01961	gumC	20.375	427	329	5	24	445	30	450	3.55e-61	217	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	Export	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	5770	4510
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	6564	7859	1	1962	Hjor_18-Q3-R7-51_BAT3C.155_01962	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	7859	6564
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	7886	9019	1	1963	Hjor_18-Q3-R7-51_BAT3C.155_01963	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	9019	7886
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	9013	10461	1	1964	Hjor_18-Q3-R7-51_BAT3C.155_01964	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	10461	9013
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	10547	11320	1	1965	Hjor_18-Q3-R7-51_BAT3C.155_01965	gumM	27.35	234	161	6	20	246	2	233	4.65e-53	178	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	GT	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	11246	10553
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	11331	12587	1	1966	Hjor_18-Q3-R7-51_BAT3C.155_01966	gumH	20.611	393	276	12	14	378	18	402	1.46e-19	95.4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	GT	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	12537	11385
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	12598	13722	-1	1967	Hjor_18-Q3-R7-51_BAT3C.155_01967	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	13722	12598
