operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
4548	Fred_18-Q3-R57-64_MAXAC.379	tig00350858-10-25518060	2037	2036	tig00350858-10-25518060	3720	4931	-1	2038	Fred_18-Q3-R57-64_MAXAC.379_02038	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__;s__	ESV9536.1556;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_aureus;	NA	NA	JQ800800.1.1483 Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.379	4931	3720
4548	Fred_18-Q3-R57-64_MAXAC.379	tig00350858-10-25518060	2037	2036	tig00350858-10-25518060	5058	5495	-1	2039	Fred_18-Q3-R57-64_MAXAC.379_02039	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__;s__	ESV9536.1556;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_aureus;	NA	NA	JQ800800.1.1483 Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.379	5495	5058
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	0	1205	-1	481	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00481	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	1205	0
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	1226	1942	-1	482	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00482	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	1942	1226
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	1952	2770	-1	483	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00483	pgaB	20.229	262	168	7	43	303	30	251	2.45e-44	165	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	81.7	1657	0.20005734	MOD	start	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	2705	2042
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	2780	3679	-1	484	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00484	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	3679	2780
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	3676	8487	-1	485	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00485	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	8487	3676
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	8833	10770	-1	486	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00486	pgaC	25.616	203	140	5	75	272	402	598	3.66e-27	120	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	81.7	1657	0.20005734	SY	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	10627	10039
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	10788	13133	-1	487	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00487	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	13133	10788
4602	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	tig00000963-10-10881080	486	483	tig00000963-10-10881080	13412	14470	-1	488	Fred_18-Q3-R57-64_MAXAC.421_sub_cln_00488	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA1568;g__;s__	NA	NA	NA	KX123456.1.1611 Bacteria;Patescibacteria;Parcubacteria;Candidatus Moranbacteria;Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.421_sub_cln	14470	13412
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	0	566	1	2493	Hade_18-Q3-R52-61_BATAC.14_02493	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	NA	NA	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.14	566	0
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	602	1027	-1	2494	Hade_18-Q3-R52-61_BATAC.14_02494	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	NA	NA	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.14	1027	602
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	1232	2341	-1	2495	Hade_18-Q3-R52-61_BATAC.14_02495	pgaC	52.991	351	164	1	30	380	10	359	2.85e-124	370	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	SY	start	Hade_18-Q3-R52-61_BATAC.14	2309	1262
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	2344	3150	-1	2496	Hade_18-Q3-R52-61_BATAC.14_02496	pgaB	35.185	270	166	6	403	669	1	264	1.87e-111	341	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14	3136	2347
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	3137	3781	-1	2497	Hade_18-Q3-R52-61_BATAC.14_02497	pgaB	43.5	200	112	1	194	392	2	201	1.09e-64	218	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14	3740	3143
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	3820	4302	-1	2498	Hade_18-Q3-R52-61_BATAC.14_02498	pgaB	41.04	173	82	3	6	175	2	157	6.07e-36	138	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14	4291	3826
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	4302	5315	-1	2499	Hade_18-Q3-R52-61_BATAC.14_02499	pgaA	28.571	336	232	2	480	807	1	336	6.95e-136	411	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	Export	NA	Hade_18-Q3-R52-61_BATAC.14	5310	4305
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	5312	6265	-1	2500	Hade_18-Q3-R52-61_BATAC.14_02500	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	NA	NA	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.14	6265	5312
4703	Hade_18-Q3-R52-61_BATAC.14	tig00035928-10-409280	2499	2495	tig00035928-10-409280	6397	6639	-1	2501	Hade_18-Q3-R52-61_BATAC.14_02501	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	NA	NA	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.14	6639	6397
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	0	1685	-1	2525	Hade_18-Q3-R52-61_BATAC.726_02525	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.726	1685	0
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	1980	2477	-1	2526	Hade_18-Q3-R52-61_BATAC.726_02526	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.726	2477	1980
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	2432	3712	-1	2527	Hade_18-Q3-R52-61_BATAC.726_02527	pgaC	50.122	411	199	5	30	438	14	420	5.48e-138	407	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	SY	start	Hade_18-Q3-R52-61_BATAC.726	3692	2474
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	3709	5280	-1	2528	Hade_18-Q3-R52-61_BATAC.726_02528	pgaB	35.34	382	232	6	32	412	20	387	4.96e-115	360	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	MOD	NA	Hade_18-Q3-R52-61_BATAC.726	4870	3769
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	5268	7268	-1	2529	Hade_18-Q3-R52-61_BATAC.726_02529	pgaA	26.263	594	415	8	223	807	87	666	0	637	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	Export	NA	Hade_18-Q3-R52-61_BATAC.726	7266	5529
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	7277	8707	-1	2530	Hade_18-Q3-R52-61_BATAC.726_02530	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.726	8707	7277
4863	Hade_18-Q3-R52-61_BATAC.726	tig00035480-10-796120	2529	2527	tig00035480-10-796120	8905	9564	1	2531	Hade_18-Q3-R52-61_BATAC.726_02531	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_BATAC.726	9564	8905
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	0	1043	-1	163	Hade_18-Q3-R52-61_MAXAC.319_00163	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_MAXAC.319	1043	0
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	1040	2029	-1	164	Hade_18-Q3-R52-61_MAXAC.319_00164	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_MAXAC.319	2029	1040
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	2029	2835	-1	165	Hade_18-Q3-R52-61_MAXAC.319_00165	pgaB	21.3	277	182	6	41	312	23	268	1.81e-57	201	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	start	Hade_18-Q3-R52-61_MAXAC.319	2833	2098
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	2825	3574	-1	166	Hade_18-Q3-R52-61_MAXAC.319_00166	pgaC	21.711	152	105	4	75	224	2	141	5.49e-08	59.6	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	NA	Hade_18-Q3-R52-61_MAXAC.319	3248	2831
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	3550	4650	-1	167	Hade_18-Q3-R52-61_MAXAC.319_00167	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_MAXAC.319	4650	3550
5109	Hade_18-Q3-R52-61_MAXAC.319	tig00000703-10-10596450	166	165	tig00000703-10-10596450	4647	5699	-1	168	Hade_18-Q3-R52-61_MAXAC.319_00168	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Hade_18-Q3-R52-61_MAXAC.319	5699	4647
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	0	2267	1	4367	Hirt_18-Q3-R61-65_BATAC.430_04367	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	NA	NA	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.430	2267	0
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	2478	3566	-1	4368	Hirt_18-Q3-R61-65_BATAC.430_04368	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	NA	NA	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.430	3566	2478
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	3594	4562	1	4369	Hirt_18-Q3-R61-65_BATAC.430_04369	pgaC	25.51	196	136	6	75	266	17	206	1.05e-24	109	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	99.9	1461	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	95.9	1529	0.16347219	SY	start	Hirt_18-Q3-R61-65_BATAC.430	4212	3645
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	4562	5611	1	4370	Hirt_18-Q3-R61-65_BATAC.430_04370	pgaB	20.567	282	172	8	44	278	27	303	3.19e-26	116	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	99.9	1461	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	95.9	1529	0.16347219	MOD	NA	Hirt_18-Q3-R61-65_BATAC.430	5471	4643
